slug	attribution_class	novel	novelty_markers	rules_wc	attribution_verbatim
draughts	pool	named			100	Traditional variant. Public domain. Governed by the American Pool Checkers Association (est. 1966). Source: Wikipedia (CC-BY-SA).
xiangqi	minixiangqi	named			100	Minixiangqi was invented by Shigenobu Kusumoto, Osaka, Japan, 1973. Public domain. Rules documented from pychess.org/variants/minixiangqi.
shogi	tenjiku-shogi	named			86	Medieval Japanese game. Rules documented from chessvariants.com/rules/tenjiku-shogi (H. G. Muller; revised A. M. DeWitt, 2026).
reversi	six-by-six	named			83	Six-by-Six Reversi. Public domain variant. Rules identical to Reversi (c. 1883).
reversi	anti-reversi	named			82	Anti-Reversi (Reversed Reversi). Public domain variant of Reversi (c. 1883).
go	sunjang	named			62	Traditional Korean variant. Public domain. Historically the dominant form of Go in Korea until approximately 1920. Source: Wikipedia, Korean Baduk Association historical archives.
go	gomoku	named			53	Ancient Chinese placement game. Public domain. Origin: Japan, around 1905. Source: Murray 1951: 50.
shogi	cannon-shogi	named			52	Cannon Shogi was invented by Peter Michaelsen (February 1998). Public domain. Rules documented from pychess.org/variants/cannonshogi.
landlords-game	monarch-of-the-world	named			45	Monarch of the World. Rules from the Economic Game Company edition, New York, 1906. Designed by Elizabeth J. Magie. Public domain. Source: landlordsgame.info/rules/lg-1906_rulebook.html (transcription via hoelzl/L3 public repository).
halma	standard-2p	named			0	Halma. Invented 1883, George Howard Monks, Boston. Public domain. Rules confirmed from Ludeme/Ludii (Maastricht University game research library) and Atvriders/cards-and-such halma-quiz (independent rules confirmation). Piece count independently conf
halma	standard-4p	named			0	Halma. Invented 1883, George Howard Monks, Boston. Public domain. Rules confirmed from Ludeme/Ludii (Maastricht University game research library) and jeromydarling/heritage-parlor (independent rules and piece count confirmation).
landlords-game	prosperity	named			0	Prosperity. Published by the Adgame Company (Inc.), Washington, D.C., 1932. Designed by Elizabeth Magie Phillips. US Patent 1,509,312 (filed 1923, granted 1924). Public domain (patent expired 1941). Sources: landlordsgame.info (board photographs and 
lattaque	aviation	named			0	Aviation. Published by H.P. Gibson & Sons Ltd., London. Part of the Gibson hidden-rank warfare series alongside L’Attaque, Dover Patrol, and Tri-Tactics. Also included as the air component of Tri-Tactics (revised edition uses “Battle of Britain” them
lattaque	standard	named			0	L'Attaque. Designed by Hermance Edan. French patent No. 396,795 filed 26 November 1908. First published 1910 by Au Jeu Retrouvé, France. Rights acquired 1925 by H.P. Gibson & Sons, London. Public domain rule set. Sources: Wikipedia (L'Attaque); Solom
mancala	bao	named			0	Bao. Traditional game, Tanzania and East Africa. Public domain. Sources: de Voogt, Alex — *Mancala Board Games* (1997); Wikipedia (CC-BY-SA).
pachisi	standard	named			0	Pachisi. Public domain (origin c. 500 CE, precursors to c. 1100 BCE). Sources: Wikipedia (CC-BY-SA); jkc33/senior-project, MIT licence; edm00se/awesome-board-games (public domain listing); labforadvancedstudy/books (historical context).
shogi	kyoto-shogi	named			0	Kyoto Shogi. Invented by Tamiya Katsuya, c. 1976. Rules published freely since at least the 1980s; game mechanics are not copyrightable. Sources: pychess.org/variants/kyotoshogi; Fairy-Stockfish variants.ini engine definition.
shogi	minishogi	named			0	Minishogi. Invented (or rediscovered) c. 1970 by Shigenobu Kusumoto of Osaka. Rules freely published since then; game mechanics are not copyrightable. Sources: pychess.org/variants/minishogi; Fairy-Stockfish variants.ini engine definition.
stern-halma	standard-2p	named			0	Stern-Halma. Originated in Germany, 1892. Public domain. Rules confirmed from mastersofgames.com, Wikipedia, and BGG.
stern-halma	standard-3p	named			0	Stern-Halma. Originated in Germany, 1892. Public domain. Rules confirmed from mastersofgames.com, Wikipedia, and BGG.
stern-halma	standard-4p	named			0	Stern-Halma. Originated in Germany, 1892. Public domain. Rules confirmed from mastersofgames.com, Wikipedia, and BGG.
stern-halma	standard-6p	named			0	Stern-Halma. Originated in Germany, 1892. Public domain. Rules confirmed from mastersofgames.com, Wikipedia, and BGG.
draughts	german	resolvable	YES	hidden-info	112	Traditional variant. Public domain. Rules documented in Parlett, D. (1999) *The Oxford History of Board Games*, p. 252. Sources: Ludeme/Ludii — Damenspiel.lud (SHA 47b7ccc6, Maastricht University Ludii Project); Checkers &amp; Draughts Wiki — Deutsch
shogi	sho-shogi	resolvable			50	Sho Shogi is a historical game, public domain. Rules documented from pychess.org/variants/shoshogi and H.J.R. Murray, *A History of Chess* (Oxford University Press, 1913).
shogi	sankaku-shogi	resolvable			46	Designed by L. Lynn Smith, 2004. Rules documented from chessvariants.com/44.dir/sankaku-shogi.html.
shogi	hex-shogi-91	resolvable			21	Designed by Fergus Duniho. Rules documented from chessvariants.com/hexagonal.dir/hexshogi/hexshogi91.html.  *Note: The original build spec described this as a 3-player game. The actual game is 2-player.*
shogi	mortal-shogi	resolvable			15	Designed by Roberto Lavieri and Fergus Duniho. Rules documented from chessvariants.com/shogivariants.dir/mortalshogi.html.
morris	lasker-morris	resolvable			0	Lasker Morris. Designed by Emanuel Lasker, World Chess Champion. Public domain rules. Source: Wikipedia (CC-BY-SA); Murray, H.J.R. — *A History of Board-Games Other Than Chess* (1952, Oxford University Press).
morris	nine-mens-morris	resolvable			0	Nine Men's Morris. Traditional game, Roman origin, medieval Europe. Public domain. Source: Murray, H.J.R. — *A History of Board-Games Other Than Chess* (1952, Oxford University Press); Wikipedia (CC-BY-SA).
morris	six-mens-morris	resolvable			0	Six Men's Morris. Traditional game, medieval Europe. Public domain. Source: Murray, H.J.R. — *A History of Board-Games Other Than Chess* (1952, Oxford University Press); Wikipedia (CC-BY-SA).
morris	three-mens-morris	resolvable			0	Three Men's Morris. Traditional game, Roman and medieval European origin. Public domain. Source: Murray, H.J.R. — *A History of Board-Games Other Than Chess* (1952, Oxford University Press); Wikipedia (CC-BY-SA).
morris	twelve-mens-morris	resolvable			0	Twelve Men's Morris. Traditional game. Public domain. Source: Murray, H.J.R. — *A History of Board-Games Other Than Chess* (1952, Oxford University Press); Wikipedia (CC-BY-SA).
shogi	four-player-shogi	resolvable			0	Designed by Michael Shipley, 1999. Rules documented from chessvariants.com/shogivariants.dir/fourplayer.html.
shogi	heian-shogi	resolvable			0	
shogi	judkins-shogi	resolvable			0	
shogi	taikyoku-shogi	resolvable			0	Taikyoku Shogi is documented in a single known Japanese manuscript. English transcription by L. Lynn Smith, with thanks to Patrick Davin. Source: chessvariants.com/shogivariants.dir/taikyoku_english.html
shogi	yari-shogi	resolvable			0	
xiangqi	quang-trung	resolvable			0	
xiangqi	san-kwo-ki	resolvable			0	
xiangqi	xiangqi-42	resolvable			0	
xiangqi	yang-qi	resolvable			0	
